,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１区
,,開票所名,,,,計,さいたま市見沼区１区,さいたま市浦和区,さいたま市緑区,さいたま市岩槻区
,,有権者数,,,,465306,128305,136820,105413,94768
,,投票率,(％),,,55.48,52.81,62.18,54.89,50.06

,,投票者数,,,,258146,67763,85079,57865,47439
,,無効票＋他,,,,4156,1258,1185,903,810
,,有効票,,,,253990,66505,83894,56962,46629

当,重複,村井英樹,自民,前,41歳,120856,31016,37498,26974,25368
,,得票率,(％),,,47.58,46.64,44.70,47.35,54.40
,重複,武正公一,立民,元,60歳,96690,26126,33976,21176,15412
,,得票率,(％),,,38.07,39.28,40.50,37.18,33.05
,重複,吉村豪介,維新,新,40歳,23670,6272,8062,5619,3717
,,得票率,(％),,,9.32,9.43,9.61,9.86,7.97
,,佐藤真実,無,新,37歳,11540,2810,3975,2888,1867
,,得票率,(％),,,4.54,4.23,4.74,5.07,4.00
,,中島徳二,無,新,62歳,1234,281,383,305,265
,,得票率,(％),,,0.49,0.42,0.46,0.54,0.57


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉２区
,,開票所名,,,,計,川口市２区
,,有権者数,,,,470538,470538
,,投票率,(％),,,50.35,50.35

,,投票者数,,,,236933,236933
,,無効票＋他,,,,6643,6643
,,有効票,,,,230290,230290

当,重複,新藤義孝,自民,前,63歳,121543,121543
,,得票率,(％),,,52.78,52.78
,重複,高橋英明,維新,新,58歳,57327,57327
,,得票率,(％),,,24.89,24.89
,,奥田智子,共産,新,52歳,51420,51420
,,得票率,(％),,,22.33,22.33


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉３区
,,開票所名,,,,計,草加市,越谷市３区
,,有権者数,,,,462607,208126,254481
,,投票率,(％),,,51.88,51.51,52.18

,,投票者数,,,,239998,107206,132792
,,無効票＋他,,,,6001,2967,3034
,,有効票,,,,233997,104239,129758

当,重複,黄川田仁志,自民,前,51歳,125500,52694,72806
,,得票率,(％),,,53.63,50.55,56.11
,重複,山川百合子,立民,前,52歳,100963,48172,52791
,,得票率,(％),,,43.15,46.21,40.68
,,河合悠祐,Ｎ党,新,40歳,7534,3373,4161
,,得票率,(％),,,3.22,3.24,3.21


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉４区
,,開票所名,,,,計,朝霞市,志木市,和光市,新座市
,,有権者数,,,,386796,117161,63163,68926,137546
,,投票率,(％),,,54.49,55.08,54.86,55.25,53.43

,,投票者数,,,,210760,64532,34651,38082,73495
,,無効票＋他,,,,5774,1857,758,1028,2131
,,有効票,,,,204986,62675,33893,37054,71364

当,重複,穂坂泰,自民,前,47歳,107135,33027,19702,19112,35294
,,得票率,(％),,,52.26,52.70,58.13,51.58,49.46
,重複,浅野克彦,国民,新,47歳,47863,16312,7097,9444,15010
,,得票率,(％),,,23.35,26.03,20.94,25.49,21.03
,,工藤薫,共産,新,71歳,34897,8826,4887,5389,15795
,,得票率,(％),,,17.02,14.08,14.42,14.54,22.13
,,遠藤宣彦,無,元,58歳,11733,3422,1580,2622,4109
,,得票率,(％),,,5.72,5.46,4.66,7.08,5.76
,,小笠原洋輝,無,新,37歳,3358,1088,627,487,1156
,,得票率,(％),,,1.64,1.74,1.85,1.31,1.62


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉５区
,,開票所名,,,,計,さいたま市西区,さいたま市北区,さいたま市大宮区,さいたま市見沼区５区,さいたま市中央区
,,有権者数,,,,397522,77985,124132,100762,8969,85674
,,投票率,(％),,,56.58,53.92,56.41,57.45,53.47,58.55

,,投票者数,,,,224915,42047,70019,57891,4796,50162
,,無効票＋他,,,,3768,605,1256,928,88,891
,,有効票,,,,221147,41442,68763,56963,4708,49271

当,重複,枝野幸男,立民,前,57歳,113615,20372,35470,29919,2399,25455
,,得票率,(％),,,51.38,49.16,51.58,52.52,50.96,51.66
,重複,牧原秀樹,自民,前,50歳,107532,21070,33293,27044,2309,23816
,,得票率,(％),,,48.62,50.84,48.42,47.48,49.04,48.34


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉６区
,,開票所名,,,,計,鴻巣市６区,上尾市,桶川市,北本市,伊奈町
,,有権者数,,,,443180,92695,193063,63669,56951,36802
,,投票率,(％),,,55.32,58.13,53.99,55.03,57.53,52.33

,,投票者数,,,,245177,53886,104229,35039,32764,19259
,,無効票＋他,,,,5463,1140,2532,729,636,426
,,有効票,,,,239714,52746,101697,34310,32128,18833

当,重複,大島敦,立民,前,64歳,134281,29526,54857,19484,20158,10256
,,得票率,(％),,,56.02,55.98,53.94,56.79,62.74,54.46
,重複,中根一幸,自民,前,52歳,105433,23220,46840,14826,11970,8577
,,得票率,(％),,,43.98,44.02,46.06,43.21,37.26,45.54


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉７区
,,開票所名,,,,計,川越市,富士見市,ふじみ野市７区
,,有権者数,,,,436985,293470,93194,50321
,,投票率,(％),,,52.63,52.49,51.26,56.01

,,投票者数,,,,229991,154034,47771,28186
,,無効票＋他,,,,6139,3941,1218,980
,,有効票,,,,223852,150093,46553,27206

当,重複,中野英幸,自民,新,60歳,98958,66725,20343,11890
,,得票率,(％),,,44.21,44.46,43.70,43.70
,重複,小宮山泰子,立民,前,56歳,93419,63363,18830,11226
,,得票率,(％),,,41.73,42.22,40.45,41.26
,重複,伊勢田享子,維新,新,44歳,31475,20005,7380,4090
,,得票率,(％),,,14.06,13.33,15.85,15.03


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉８区
,,開票所名,,,,計,所沢市,ふじみ野市８区,三芳町
,,有権者数,,,,365768,290420,43796,31552
,,投票率,(％),,,56.69,56.97,54.83,56.75

,,投票者数,,,,207359,165440,24012,17907
,,無効票＋他,,,,4607,3469,745,393
,,有効票,,,,202752,161971,23267,17514

当,重複,柴山昌彦,自民,前,55歳,104650,81601,13511,9538
,,得票率,(％),,,51.61,50.38,58.07,54.46
,,小野塚勝俊,無,元,49歳,98102,80370,9756,7976
,,得票率,(％),,,48.39,49.62,41.93,45.54


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉９区
,,開票所名,,,,計,飯能市,狭山市,入間市,日高市,毛呂山町,越生町
,,有権者数,,,,404689,67458,128109,123979,46417,28819,9907
,,投票率,(％),,,55.44,55.17,56.13,54.55,56.52,53.55,59.97

,,投票者数,,,,224373,37217,71912,67634,26235,15434,5941
,,無効票＋他,,,,5151,794,1746,1482,602,398,129
,,有効票,,,,219222,36423,70166,66152,25633,15036,5812

当,重複,大塚拓,自民,前,48歳,117002,18613,37052,35634,13816,8533,3354
,,得票率,(％),,,53.37,51.10,52.81,53.87,53.90,56.75,57.71
,重複,杉村慎治,立民,新,45歳,80756,13519,26343,24531,9315,5195,1853
,,得票率,(％),,,36.84,37.12,37.54,37.08,36.34,34.55,31.88
,,神田三春,共産,新,67歳,21464,4291,6771,5987,2502,1308,605
,,得票率,(％),,,9.79,11.78,9.65,9.05,9.76,8.70,10.41


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１０区
,,開票所名,,,,計,東松山市,坂戸市,鶴ヶ島市,滑川町,嵐山町,小川町,川島町,吉見町,鳩山町,ときがわ町
,,有権者数,,,,328163,75092,83339,58869,15372,15078,25626,16896,16360,11987,9544
,,投票率,(％),,,58.19,58.54,54.66,56.65,59.54,59.62,62.55,60.96,60.39,65.83,61.41

,,投票者数,,,,190956,43957,45552,33347,9152,8990,16028,10299,9879,7891,5861
,,無効票＋他,,,,4589,1061,1003,898,313,210,352,197,262,170,123
,,有効票,,,,186367,42896,44549,32449,8839,8780,15676,10102,9617,7721,5738

当,重複,山口晋,自民,新,38歳,96153,19391,24049,16964,4716,4669,8013,6590,4902,3708,3151
,,得票率,(％),,,51.59,45.20,53.98,52.28,53.35,53.18,51.12,65.23,50.97,48.02,54.91
,重複,坂本祐之輔,立民,元,66歳,90214,23505,20500,15485,4123,4111,7663,3512,4715,4013,2587
,,得票率,(％),,,48.41,54.80,46.02,47.72,46.65,46.82,48.88,34.77,49.03,51.98,45.09


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１１区
,,開票所名,,,,計,熊谷市１１区,秩父市,本庄市,深谷市,横瀬町,皆野町,長瀞町,小鹿野町,東秩父村,美里町,神川町,上里町,寄居町
,,有権者数,,,,351863,9972,51758,64541,118738,6892,8151,5944,9571,2419,9395,11158,25249,28075
,,投票率,(％),,,52.87,54.18,54.43,51.31,51.67,56.79,56.12,56.68,53.39,69.45,53.33,51.45,51.59,55.43

,,投票者数,,,,186030,5403,28174,33115,61354,3914,4574,3369,5110,1680,5010,5741,13025,15561
,,無効票＋他,,,,5507,223,905,962,1709,95,113,84,128,22,286,174,387,419
,,有効票,,,,180523,5180,27269,32153,59645,3819,4461,3285,4982,1658,4724,5567,12638,15142

当,重複,小泉龍司,自民,前,69歳,111810,2948,17790,19764,35803,2487,2826,2028,3518,1189,3134,3606,7671,9046
,,得票率,(％),,,61.94,56.91,65.24,61.47,60.03,65.12,63.35,61.74,70.61,71.71,66.34,64.77,60.70,59.74
,重複,島田誠,立民,新,63歳,49094,1503,6772,9102,17242,986,1092,947,994,368,1147,1382,3707,3852
,,得票率,(％),,,27.20,29.02,24.83,28.31,28.91,25.82,24.48,28.83,19.95,22.20,24.28,24.82,29.33,25.44
,,小山森也,共産,新,30歳,19619,729,2707,3287,6600,346,543,310,470,101,443,579,1260,2244
,,得票率,(％),,,10.87,14.07,9.93,10.22,11.07,9.06,12.17,9.44,9.43,6.09,9.38,10.40,9.97,14.82


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１２区
,,開票所名,,,,計,熊谷市１２区,行田市,加須市,羽生市,鴻巣市１２区
,,有権者数,,,,369482,154568,67868,94611,45279,7156
,,投票率,(％),,,55.52,57.97,55.15,53.14,53.57,49.72

,,投票者数,,,,205122,89602,37426,50278,24258,3558
,,無効票＋他,,,,4002,1839,686,949,446,82
,,有効票,,,,201120,87763,36740,49329,23812,3476

当,重複,森田俊和,立民,前,47歳,102627,56480,17401,17293,9989,1464
,,得票率,(％),,,51.03,64.36,47.36,35.06,41.95,42.12
,重複,野中厚,自民,前,44歳,98493,31283,19339,32036,13823,2012
,,得票率,(％),,,48.97,35.64,52.64,64.94,58.05,57.88


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１３区
,,開票所名,,,,計,春日部市１３区,越谷市１３区,久喜市１３区,蓮田市,白岡市,宮代町
,,有権者数,,,,400359,167968,32615,73984,52874,44159,28759
,,投票率,(％),,,52.43,48.84,53.45,55.20,55.26,55.53,55.18

,,投票者数,,,,209915,82032,17433,40840,29219,24521,15870
,,無効票＋他,,,,5221,2018,574,968,762,570,330
,,有効票,,,,204694,80014,16859,39872,28457,23951,15540

当,重複,土屋品子,自民,前,69歳,101149,38999,8431,20368,13798,11590,7963
,,得票率,(％),,,49.41,48.74,50.01,51.08,48.49,48.39,51.24
,重複,三角創太,立民,新,33歳,86923,34554,6939,16273,12083,10744,6329
,,得票率,(％),,,42.46,43.18,41.16,40.81,42.46,44.86,40.73
,,赤岸雅治,共産,新,60歳,16622,6461,1489,3231,2576,1617,1248
,,得票率,(％),,,8.12,8.07,8.83,8.10,9.05,6.75,8.03


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１４区
,,開票所名,,,,計,春日部市１４区,久喜市１４区,八潮市,三郷市,幸手市,吉川市,杉戸町,松伏町
,,有権者数,,,,442310,30978,54565,75496,116865,42857,59170,37993,24386
,,投票率,(％),,,50.08,49.13,55.17,44.45,48.79,55.48,51.89,52.11,46.38

,,投票者数,,,,221492,15221,30105,33559,57018,23777,30705,19797,11310
,,無効票＋他,,,,5708,383,745,907,1586,535,838,431,283
,,有効票,,,,215784,14838,29360,32652,55432,23242,29867,19366,11027

当,重複,三ツ林裕己,自民,前,66歳,111262,8254,15880,16232,23197,15239,15337,10835,6288
,,得票率,(％),,,51.56,55.63,54.09,49.71,41.85,65.57,51.35,55.95,57.02
,重複,鈴木義弘,国民,元,58歳,72553,4341,8553,11781,24075,5151,10187,5549,2916
,,得票率,(％),,,33.62,29.26,29.13,36.08,43.43,22.16,34.11,28.65,26.44
,,田村勉,共産,新,73歳,31969,2243,4927,4639,8160,2852,4343,2982,1823
,,得票率,(％),,,14.82,15.12,16.78,14.21,14.72,12.27,14.54,15.40,16.53


,,2021年10月31日投票 衆院選   （2021年11月17日 NHKまとめ）
,,埼玉１５区
,,開票所名,,,,計,川口市１５区,蕨市,戸田市,さいたま市桜区,さいたま市南区
,,有権者数,,,,422917,14720,59983,111041,80039,157134
,,投票率,(％),,,53.65,49.16,56.23,51.11,50.86,56.30

,,投票者数,,,,226898,7237,33728,56753,40710,88470
,,無効票＋他,,,,4483,217,697,1187,792,1590
,,有効票,,,,222415,7020,33031,55566,39918,86880

当,重複,田中良生,自民,前,57歳,102023,3242,16356,26447,18671,37307
,,得票率,(％),,,45.87,46.18,49.52,47.60,46.77,42.94
,重複,高木錬太郎,立民,前,49歳,71958,2341,10355,16609,13942,28711
,,得票率,(％),,,32.35,33.35,31.35,29.89,34.93,33.05
,重複,沢田良,維新,新,42歳,48434,1437,6320,12510,7305,20862
,,得票率,(％),,,21.78,20.47,19.13,22.51,18.30,24.01


